Date;Value;Currency/Unit
23/09/2020;43,64;EUR/MWh
24/09/2020;41,93;EUR/MWh
25/09/2020;33,27;EUR/MWh
26/09/2020;31,05;EUR/MWh
27/09/2020;47,26;EUR/MWh
28/09/2020;58,82;EUR/MWh
29/09/2020;50,79;EUR/MWh
30/09/2020;44,09;EUR/MWh
01/10/2020;38,5;EUR/MWh
02/10/2020;29,96;EUR/MWh
03/10/2020;17,71;EUR/MWh
04/10/2020;33,73;EUR/MWh
05/10/2020;35,33;EUR/MWh
06/10/2020;38,33;EUR/MWh
07/10/2020;37,22;EUR/MWh
08/10/2020;42,25;EUR/MWh
09/10/2020;33,52;EUR/MWh
10/10/2020;32,76;EUR/MWh
11/10/2020;47,19;EUR/MWh
12/10/2020;46,95;EUR/MWh
13/10/2020;43,3;EUR/MWh
14/10/2020;44,03;EUR/MWh
15/10/2020;47,8;EUR/MWh
16/10/2020;41,92;EUR/MWh
17/10/2020;39,17;EUR/MWh
18/10/2020;44,63;EUR/MWh
19/10/2020;39,27;EUR/MWh
20/10/2020;38,99;EUR/MWh
21/10/2020;44,02;EUR/MWh
22/10/2020;46,68;EUR/MWh
23/10/2020;31,18;EUR/MWh
24/10/2020;18,62;EUR/MWh
25/10/2020;39,65;EUR/MWh
26/10/2020;38,88;EUR/MWh
27/10/2020;38,2;EUR/MWh
28/10/2020;37,18;EUR/MWh
29/10/2020;33,02;EUR/MWh
30/10/2020;31,98;EUR/MWh
31/10/2020;17,34;EUR/MWh
01/11/2020;26,7;EUR/MWh
02/11/2020;36,99;EUR/MWh
03/11/2020;41,63;EUR/MWh
04/11/2020;39,02;EUR/MWh
05/11/2020;40,33;EUR/MWh
06/11/2020;35,21;EUR/MWh
07/11/2020;35,03;EUR/MWh
08/11/2020;44,04;EUR/MWh
09/11/2020;46,13;EUR/MWh
10/11/2020;39,78;EUR/MWh
11/11/2020;40,88;EUR/MWh
12/11/2020;41,16;EUR/MWh
13/11/2020;36,12;EUR/MWh
14/11/2020;13,19;EUR/MWh
15/11/2020;31,29;EUR/MWh
16/11/2020;40;EUR/MWh
17/11/2020;39,24;EUR/MWh
18/11/2020;33,66;EUR/MWh
19/11/2020;44,38;EUR/MWh
20/11/2020;38,29;EUR/MWh
21/11/2020;38,05;EUR/MWh
22/11/2020;48,29;EUR/MWh
23/11/2020;46,75;EUR/MWh
24/11/2020;47,46;EUR/MWh
25/11/2020;54,68;EUR/MWh
26/11/2020;60,09;EUR/MWh
27/11/2020;47,69;EUR/MWh
28/11/2020;45,43;EUR/MWh
29/11/2020;54,52;EUR/MWh
30/11/2020;55,57;EUR/MWh
01/12/2020;74,29;EUR/MWh
02/12/2020;53,16;EUR/MWh
03/12/2020;51,15;EUR/MWh
04/12/2020;51,05;EUR/MWh
05/12/2020;46,15;EUR/MWh
06/12/2020;61,7;EUR/MWh
07/12/2020;66,73;EUR/MWh
08/12/2020;76,03;EUR/MWh
09/12/2020;70,23;EUR/MWh
10/12/2020;52,21;EUR/MWh
11/12/2020;46,22;EUR/MWh
12/12/2020;43,93;EUR/MWh
13/12/2020;47,54;EUR/MWh
14/12/2020;52,43;EUR/MWh
15/12/2020;52,1;EUR/MWh
16/12/2020;54,82;EUR/MWh
17/12/2020;48,28;EUR/MWh
18/12/2020;38,58;EUR/MWh
19/12/2020;41,4;EUR/MWh
20/12/2020;45,11;EUR/MWh
21/12/2020;34,55;EUR/MWh
22/12/2020;41,89;EUR/MWh
23/12/2020;29,93;EUR/MWh
24/12/2020;25,74;EUR/MWh
25/12/2020;29,75;EUR/MWh
26/12/2020;19,58;EUR/MWh
27/12/2020;42,09;EUR/MWh
28/12/2020;49,23;EUR/MWh
29/12/2020;50,27;EUR/MWh
30/12/2020;49,23;EUR/MWh
31/12/2020;48,4;EUR/MWh
01/01/2021;50,56;EUR/MWh
02/01/2021;47,1;EUR/MWh
03/01/2021;59,27;EUR/MWh
04/01/2021;63,85;EUR/MWh
05/01/2021;70,16;EUR/MWh
06/01/2021;82,1;EUR/MWh
07/01/2021;84,85;EUR/MWh
08/01/2021;60,6;EUR/MWh
09/01/2021;56,85;EUR/MWh
10/01/2021;67,69;EUR/MWh
11/01/2021;63,54;EUR/MWh
12/01/2021;73,85;EUR/MWh
13/01/2021;73,33;EUR/MWh
14/01/2021;72,32;EUR/MWh
15/01/2021;57,78;EUR/MWh
16/01/2021;56,66;EUR/MWh
17/01/2021;69,17;EUR/MWh
18/01/2021;60,39;EUR/MWh
19/01/2021;49,13;EUR/MWh
20/01/2021;41,6;EUR/MWh
21/01/2021;49,95;EUR/MWh
22/01/2021;51,81;EUR/MWh
23/01/2021;49,16;EUR/MWh
24/01/2021;61,7;EUR/MWh
25/01/2021;64,12;EUR/MWh
26/01/2021;59,26;EUR/MWh
27/01/2021;55,01;EUR/MWh
28/01/2021;47,71;EUR/MWh
29/01/2021;48,02;EUR/MWh
30/01/2021;47,93;EUR/MWh
31/01/2021;56,81;EUR/MWh
01/02/2021;48,7;EUR/MWh
02/02/2021;41,87;EUR/MWh
03/02/2021;52,26;EUR/MWh
04/02/2021;51,52;EUR/MWh
05/02/2021;38,34;EUR/MWh
06/02/2021;26,03;EUR/MWh
07/02/2021;50,07;EUR/MWh
08/02/2021;65,31;EUR/MWh
09/02/2021;72,48;EUR/MWh
10/02/2021;79;EUR/MWh
11/02/2021;63,46;EUR/MWh
12/02/2021;54,65;EUR/MWh
13/02/2021;47,81;EUR/MWh
14/02/2021;52,1;EUR/MWh
15/02/2021;53,68;EUR/MWh
16/02/2021;49,87;EUR/MWh
17/02/2021;48,35;EUR/MWh
18/02/2021;47,54;EUR/MWh
19/02/2021;32,74;EUR/MWh
20/02/2021;32,15;EUR/MWh
21/02/2021;48,51;EUR/MWh
22/02/2021;44,4;EUR/MWh
23/02/2021;35,98;EUR/MWh
24/02/2021;46,16;EUR/MWh
25/02/2021;47,71;EUR/MWh
26/02/2021;44,08;EUR/MWh
27/02/2021;40,76;EUR/MWh
28/02/2021;49,96;EUR/MWh
01/03/2021;54,16;EUR/MWh
02/03/2021;53,02;EUR/MWh
03/03/2021;54,28;EUR/MWh
04/03/2021;52,39;EUR/MWh
05/03/2021;44,94;EUR/MWh
06/03/2021;46,63;EUR/MWh
07/03/2021;61,74;EUR/MWh
08/03/2021;61,2;EUR/MWh
09/03/2021;54,2;EUR/MWh
10/03/2021;39,86;EUR/MWh
11/03/2021;37,36;EUR/MWh
12/03/2021;23,61;EUR/MWh
13/03/2021;24,74;EUR/MWh
14/03/2021;50,11;EUR/MWh
15/03/2021;56,23;EUR/MWh
16/03/2021;56,18;EUR/MWh
17/03/2021;64,26;EUR/MWh
18/03/2021;56,53;EUR/MWh
19/03/2021;51,46;EUR/MWh
20/03/2021;40,45;EUR/MWh
21/03/2021;60,85;EUR/MWh
22/03/2021;63,57;EUR/MWh
23/03/2021;61,41;EUR/MWh
24/03/2021;59,48;EUR/MWh
25/03/2021;53,92;EUR/MWh
26/03/2021;36,38;EUR/MWh
27/03/2021;28,31;EUR/MWh
28/03/2021;46,05;EUR/MWh
29/03/2021;55,41;EUR/MWh
30/03/2021;57,04;EUR/MWh
31/03/2021;52,79;EUR/MWh
01/04/2021;41,35;EUR/MWh
02/04/2021;35;EUR/MWh
03/04/2021;29,2;EUR/MWh
04/04/2021;26,81;EUR/MWh
05/04/2021;58,51;EUR/MWh
06/04/2021;75,26;EUR/MWh
07/04/2021;71,51;EUR/MWh
08/04/2021;72,63;EUR/MWh
09/04/2021;59,63;EUR/MWh
10/04/2021;53,34;EUR/MWh
11/04/2021;72,01;EUR/MWh
12/04/2021;83,62;EUR/MWh
13/04/2021;80,66;EUR/MWh
14/04/2021;74,32;EUR/MWh
15/04/2021;71,42;EUR/MWh
16/04/2021;64,46;EUR/MWh
17/04/2021;64,33;EUR/MWh
18/04/2021;82,16;EUR/MWh
19/04/2021;81,14;EUR/MWh
20/04/2021;78,27;EUR/MWh
21/04/2021;70,11;EUR/MWh
22/04/2021;65,19;EUR/MWh
23/04/2021;53,02;EUR/MWh
24/04/2021;37,45;EUR/MWh
25/04/2021;60,65;EUR/MWh
26/04/2021;66,56;EUR/MWh
27/04/2021;69,43;EUR/MWh
28/04/2021;68,72;EUR/MWh
29/04/2021;73,58;EUR/MWh
30/04/2021;57,01;EUR/MWh
01/05/2021;46,81;EUR/MWh
02/05/2021;66,64;EUR/MWh
03/05/2021;36,99;EUR/MWh
04/05/2021;62,48;EUR/MWh
05/05/2021;73,15;EUR/MWh
06/05/2021;72,43;EUR/MWh
07/05/2021;47,32;EUR/MWh
08/05/2021;6,65;EUR/MWh
09/05/2021;58,36;EUR/MWh
10/05/2021;72,17;EUR/MWh
11/05/2021;68,77;EUR/MWh
12/05/2021;62,74;EUR/MWh
13/05/2021;71,53;EUR/MWh
14/05/2021;57,49;EUR/MWh
15/05/2021;30,13;EUR/MWh
16/05/2021;69,9;EUR/MWh
17/05/2021;74,18;EUR/MWh
18/05/2021;76,88;EUR/MWh
19/05/2021;69,34;EUR/MWh
20/05/2021;28,05;EUR/MWh
21/05/2021;17,99;EUR/MWh
22/05/2021;23,9;EUR/MWh
23/05/2021;32,81;EUR/MWh
24/05/2021;59,83;EUR/MWh
25/05/2021;69,18;EUR/MWh
26/05/2021;72,52;EUR/MWh
27/05/2021;73,34;EUR/MWh
28/05/2021;56,57;EUR/MWh
29/05/2021;31,77;EUR/MWh
30/05/2021;66,66;EUR/MWh
31/05/2021;68,22;EUR/MWh
01/06/2021;65,97;EUR/MWh
02/06/2021;65,54;EUR/MWh
03/06/2021;71,8;EUR/MWh
04/06/2021;63,23;EUR/MWh
05/06/2021;57,55;EUR/MWh
06/06/2021;77,34;EUR/MWh
07/06/2021;76,18;EUR/MWh
08/06/2021;75,57;EUR/MWh
09/06/2021;78,19;EUR/MWh
10/06/2021;77,52;EUR/MWh
11/06/2021;46,7;EUR/MWh
12/06/2021;26,01;EUR/MWh
13/06/2021;75,07;EUR/MWh
14/06/2021;82,52;EUR/MWh
15/06/2021;86,85;EUR/MWh
16/06/2021;82,24;EUR/MWh
17/06/2021;80,72;EUR/MWh
18/06/2021;73,16;EUR/MWh
19/06/2021;57,89;EUR/MWh
20/06/2021;77,63;EUR/MWh
21/06/2021;83,18;EUR/MWh
22/06/2021;84,34;EUR/MWh
23/06/2021;88,98;EUR/MWh
24/06/2021;86,4;EUR/MWh
25/06/2021;76,44;EUR/MWh
26/06/2021;51,91;EUR/MWh
27/06/2021;87,84;EUR/MWh
28/06/2021;90,07;EUR/MWh
29/06/2021;90,24;EUR/MWh
30/06/2021;87,79;EUR/MWh
01/07/2021;96,46;EUR/MWh
02/07/2021;83,79;EUR/MWh
03/07/2021;79,36;EUR/MWh
04/07/2021;92,64;EUR/MWh
05/07/2021;80,95;EUR/MWh
06/07/2021;98,1;EUR/MWh
07/07/2021;93,9;EUR/MWh
08/07/2021;90,69;EUR/MWh
09/07/2021;81,6;EUR/MWh
10/07/2021;77,74;EUR/MWh
11/07/2021;93,33;EUR/MWh
12/07/2021;94,2;EUR/MWh
13/07/2021;70,23;EUR/MWh
14/07/2021;74,08;EUR/MWh
15/07/2021;83,48;EUR/MWh
16/07/2021;63,38;EUR/MWh
17/07/2021;45,91;EUR/MWh
18/07/2021;89,37;EUR/MWh
19/07/2021;91,18;EUR/MWh
20/07/2021;91,01;EUR/MWh
21/07/2021;88,19;EUR/MWh
22/07/2021;87,76;EUR/MWh
23/07/2021;76,16;EUR/MWh
24/07/2021;61,39;EUR/MWh
25/07/2021;86,61;EUR/MWh
26/07/2021;84,39;EUR/MWh
27/07/2021;66,99;EUR/MWh
28/07/2021;48,66;EUR/MWh
29/07/2021;42,67;EUR/MWh
30/07/2021;27,45;EUR/MWh
31/07/2021;50,15;EUR/MWh
01/08/2021;80,73;EUR/MWh
02/08/2021;90,6;EUR/MWh
03/08/2021;91,63;EUR/MWh
04/08/2021;86,2;EUR/MWh
05/08/2021;18,8;EUR/MWh
06/08/2021;43,15;EUR/MWh
07/08/2021;0,28;EUR/MWh
08/08/2021;66,58;EUR/MWh
09/08/2021;86,27;EUR/MWh
10/08/2021;99,17;EUR/MWh
11/08/2021;104,94;EUR/MWh
12/08/2021;93,66;EUR/MWh
13/08/2021;70,07;EUR/MWh
14/08/2021;51,78;EUR/MWh
15/08/2021;47,4;EUR/MWh
16/08/2021;66,76;EUR/MWh
17/08/2021;80,13;EUR/MWh
18/08/2021;94,47;EUR/MWh
19/08/2021;101,05;EUR/MWh
20/08/2021;91,46;EUR/MWh
21/08/2021;75,79;EUR/MWh
22/08/2021;90,89;EUR/MWh
23/08/2021;78,99;EUR/MWh
24/08/2021;86,29;EUR/MWh
25/08/2021;93,2;EUR/MWh
26/08/2021;96,03;EUR/MWh
27/08/2021;74,02;EUR/MWh
28/08/2021;70,88;EUR/MWh
29/08/2021;106,86;EUR/MWh
30/08/2021;108,17;EUR/MWh
31/08/2021;104,34;EUR/MWh
01/09/2021;107,19;EUR/MWh
02/09/2021;110,12;EUR/MWh
03/09/2021;107,35;EUR/MWh
04/09/2021;98,96;EUR/MWh
05/09/2021;123,98;EUR/MWh
06/09/2021;123,69;EUR/MWh
07/09/2021;122,39;EUR/MWh
08/09/2021;131,76;EUR/MWh
09/09/2021;137,24;EUR/MWh
10/09/2021;129,15;EUR/MWh
11/09/2021;109,56;EUR/MWh
12/09/2021;139,41;EUR/MWh
13/09/2021;145,52;EUR/MWh
14/09/2021;166,83;EUR/MWh
15/09/2021;169,36;EUR/MWh
16/09/2021;157,85;EUR/MWh
17/09/2021;139,67;EUR/MWh
18/09/2021;98,59;EUR/MWh
19/09/2021;153,25;EUR/MWh
20/09/2021;147,66;EUR/MWh
21/09/2021;149,74;EUR/MWh
22/09/2021;143,81;EUR/MWh
23/09/2021;147,58;EUR/MWh
24/09/2021;146,38;EUR/MWh
25/09/2021;125,72;EUR/MWh
26/09/2021;146,21;EUR/MWh
27/09/2021;159,82;EUR/MWh
28/09/2021;150,58;EUR/MWh
29/09/2021;165,57;EUR/MWh
30/09/2021;141,81;EUR/MWh
01/10/2021;101,61;EUR/MWh
02/10/2021;64,53;EUR/MWh
03/10/2021;156,36;EUR/MWh
04/10/2021;159,8;EUR/MWh
05/10/2021;182,15;EUR/MWh
06/10/2021;298,32;EUR/MWh
07/10/2021;203,56;EUR/MWh
08/10/2021;182,83;EUR/MWh
09/10/2021;149,24;EUR/MWh
10/10/2021;183;EUR/MWh
11/10/2021;188,47;EUR/MWh
12/10/2021;194,28;EUR/MWh
13/10/2021;199,52;EUR/MWh
14/10/2021;214,12;EUR/MWh
15/10/2021;189,76;EUR/MWh
16/10/2021;165,97;EUR/MWh
17/10/2021;198,34;EUR/MWh
18/10/2021;164,07;EUR/MWh
19/10/2021;101,08;EUR/MWh
20/10/2021;151,9;EUR/MWh
21/10/2021;209,65;EUR/MWh
22/10/2021;208,7;EUR/MWh
23/10/2021;168,54;EUR/MWh
24/10/2021;206,44;EUR/MWh
25/10/2021;215,68;EUR/MWh
26/10/2021;204,45;EUR/MWh
27/10/2021;193,46;EUR/MWh
28/10/2021;152,56;EUR/MWh
29/10/2021;120,49;EUR/MWh
30/10/2021;79,17;EUR/MWh
31/10/2021;92,37;EUR/MWh
01/11/2021;203,95;EUR/MWh
02/11/2021;186,06;EUR/MWh
03/11/2021;178,85;EUR/MWh
04/11/2021;188,25;EUR/MWh
05/11/2021;164,51;EUR/MWh
06/11/2021;136,93;EUR/MWh
07/11/2021;210,23;EUR/MWh
08/11/2021;190,22;EUR/MWh
09/11/2021;232,4;EUR/MWh
10/11/2021;187,89;EUR/MWh
11/11/2021;186,37;EUR/MWh
12/11/2021;170,01;EUR/MWh
13/11/2021;172,05;EUR/MWh
14/11/2021;228,06;EUR/MWh
15/11/2021;236,96;EUR/MWh
16/11/2021;214,24;EUR/MWh
17/11/2021;238,29;EUR/MWh
18/11/2021;243,74;EUR/MWh
19/11/2021;231,13;EUR/MWh
20/11/2021;226,67;EUR/MWh
21/11/2021;251,84;EUR/MWh
22/11/2021;270,21;EUR/MWh
23/11/2021;295,82;EUR/MWh
24/11/2021;302,14;EUR/MWh
25/11/2021;275,16;EUR/MWh
26/11/2021;220,09;EUR/MWh
27/11/2021;204,21;EUR/MWh
28/11/2021;301,12;EUR/MWh
29/11/2021;271,99;EUR/MWh
30/11/2021;280,1;EUR/MWh
01/12/2021;277,77;EUR/MWh
02/12/2021;299,22;EUR/MWh
03/12/2021;222,17;EUR/MWh
04/12/2021;221;EUR/MWh
05/12/2021;282,52;EUR/MWh
06/12/2021;258,65;EUR/MWh
07/12/2021;247,43;EUR/MWh
08/12/2021;287,5;EUR/MWh
09/12/2021;247,19;EUR/MWh
10/12/2021;249,47;EUR/MWh
11/12/2021;250,85;EUR/MWh
12/12/2021;300,69;EUR/MWh
13/12/2021;329,27;EUR/MWh
14/12/2021;346,28;EUR/MWh
15/12/2021;353,09;EUR/MWh
16/12/2021;341,24;EUR/MWh
17/12/2021;315,8;EUR/MWh
18/12/2021;343,16;EUR/MWh
19/12/2021;382,08;EUR/MWh
20/12/2021;442,88;EUR/MWh
21/12/2021;452,94;EUR/MWh
22/12/2021;416,44;EUR/MWh
23/12/2021;319,53;EUR/MWh
24/12/2021;218,11;EUR/MWh
25/12/2021;185,37;EUR/MWh
26/12/2021;161,08;EUR/MWh
27/12/2021;101,64;EUR/MWh
28/12/2021;155,6;EUR/MWh
29/12/2021;105,74;EUR/MWh
30/12/2021;120,02;EUR/MWh
31/12/2021;87,08;EUR/MWh
01/01/2022;49,12;EUR/MWh
02/01/2022;92,12;EUR/MWh
03/01/2022;156,3;EUR/MWh
04/01/2022;185,56;EUR/MWh
05/01/2022;225,77;EUR/MWh
06/01/2022;215,92;EUR/MWh
07/01/2022;176,56;EUR/MWh
08/01/2022;150,28;EUR/MWh
09/01/2022;261,25;EUR/MWh
10/01/2022;253,96;EUR/MWh
11/01/2022;237,2;EUR/MWh
12/01/2022;223,7;EUR/MWh
13/01/2022;233,58;EUR/MWh
14/01/2022;220,5;EUR/MWh
15/01/2022;212,55;EUR/MWh
16/01/2022;261,13;EUR/MWh
17/01/2022;244,82;EUR/MWh
18/01/2022;236,03;EUR/MWh
19/01/2022;228,02;EUR/MWh
20/01/2022;216,69;EUR/MWh
21/01/2022;202,74;EUR/MWh
22/01/2022;196,97;EUR/MWh
23/01/2022;247;EUR/MWh
24/01/2022;295,11;EUR/MWh
25/01/2022;275,45;EUR/MWh
26/01/2022;262,15;EUR/MWh
27/01/2022;250,65;EUR/MWh
28/01/2022;218,9;EUR/MWh
29/01/2022;223,55;EUR/MWh
30/01/2022;213,48;EUR/MWh
31/01/2022;213,76;EUR/MWh
01/02/2022;205,81;EUR/MWh
02/02/2022;205,97;EUR/MWh
03/02/2022;192,81;EUR/MWh
04/02/2022;193,28;EUR/MWh
05/02/2022;136,96;EUR/MWh
06/02/2022;205,5;EUR/MWh
07/02/2022;202,53;EUR/MWh
08/02/2022;209,29;EUR/MWh
09/02/2022;204,92;EUR/MWh
10/02/2022;206,96;EUR/MWh
11/02/2022;190,93;EUR/MWh
12/02/2022;150,26;EUR/MWh
13/02/2022;187,27;EUR/MWh
14/02/2022;193,44;EUR/MWh
15/02/2022;152,46;EUR/MWh
16/02/2022;132,7;EUR/MWh
17/02/2022;158,69;EUR/MWh
18/02/2022;115,95;EUR/MWh
19/02/2022;94,34;EUR/MWh
20/02/2022;153,67;EUR/MWh
21/02/2022;175;EUR/MWh
22/02/2022;189,38;EUR/MWh
23/02/2022;187,14;EUR/MWh
24/02/2022;245,43;EUR/MWh
25/02/2022;243,4;EUR/MWh
26/02/2022;196,55;EUR/MWh
27/02/2022;250,95;EUR/MWh
28/02/2022;270,02;EUR/MWh
01/03/2022;274,02;EUR/MWh
02/03/2022;346,67;EUR/MWh
03/03/2022;363,7;EUR/MWh
04/03/2022;355,04;EUR/MWh
05/03/2022;364,42;EUR/MWh
06/03/2022;421,05;EUR/MWh
07/03/2022;540,66;EUR/MWh
08/03/2022;462,3;EUR/MWh
09/03/2022;367,23;EUR/MWh
10/03/2022;278,65;EUR/MWh
11/03/2022;263,96;EUR/MWh
12/03/2022;250,32;EUR/MWh
13/03/2022;301,27;EUR/MWh
14/03/2022;295,77;EUR/MWh
15/03/2022;278,33;EUR/MWh
16/03/2022;260,26;EUR/MWh
17/03/2022;233,83;EUR/MWh
18/03/2022;208,45;EUR/MWh
19/03/2022;219,68;EUR/MWh
20/03/2022;243,59;EUR/MWh
21/03/2022;239,93;EUR/MWh
22/03/2022;242,44;EUR/MWh
23/03/2022;248,21;EUR/MWh
24/03/2022;272,79;EUR/MWh
25/03/2022;231,24;EUR/MWh
26/03/2022;207,57;EUR/MWh
27/03/2022;250,66;EUR/MWh
28/03/2022;260,19;EUR/MWh
29/03/2022;301,26;EUR/MWh
30/03/2022;294,2;EUR/MWh
31/03/2022;317,5;EUR/MWh
01/04/2022;302,92;EUR/MWh
02/04/2022;292,65;EUR/MWh
03/04/2022;551,43;EUR/MWh
04/04/2022;308,3;EUR/MWh
05/04/2022;274,35;EUR/MWh
06/04/2022;219,54;EUR/MWh
07/04/2022;248,11;EUR/MWh
08/04/2022;241,63;EUR/MWh
09/04/2022;217,91;EUR/MWh
10/04/2022;229,05;EUR/MWh
11/04/2022;239,96;EUR/MWh
12/04/2022;238,08;EUR/MWh
13/04/2022;227,92;EUR/MWh
14/04/2022;199,74;EUR/MWh
15/04/2022;152,01;EUR/MWh
16/04/2022;112,23;EUR/MWh
17/04/2022;123,55;EUR/MWh
18/04/2022;217,8;EUR/MWh
19/04/2022;206,02;EUR/MWh
20/04/2022;202,56;EUR/MWh
21/04/2022;200,52;EUR/MWh
22/04/2022;172,36;EUR/MWh
23/04/2022;149,01;EUR/MWh
24/04/2022;222,83;EUR/MWh
25/04/2022;243,57;EUR/MWh
26/04/2022;222,02;EUR/MWh
27/04/2022;230,2;EUR/MWh
28/04/2022;228,17;EUR/MWh
29/04/2022;200,93;EUR/MWh
30/04/2022;194,74;EUR/MWh
01/05/2022;218,95;EUR/MWh
02/05/2022;218,21;EUR/MWh
03/05/2022;234,59;EUR/MWh
04/05/2022;234,28;EUR/MWh
05/05/2022;225,36;EUR/MWh
06/05/2022;201,43;EUR/MWh
07/05/2022;175;EUR/MWh
08/05/2022;219,25;EUR/MWh
09/05/2022;207,13;EUR/MWh
10/05/2022;191,42;EUR/MWh
11/05/2022;196,25;EUR/MWh
12/05/2022;203,91;EUR/MWh
13/05/2022;183,59;EUR/MWh
14/05/2022;147,72;EUR/MWh
15/05/2022;218,9;EUR/MWh
16/05/2022;229,81;EUR/MWh
17/05/2022;213,33;EUR/MWh
18/05/2022;213,88;EUR/MWh
19/05/2022;207,39;EUR/MWh
20/05/2022;177,81;EUR/MWh
21/05/2022;166,19;EUR/MWh
22/05/2022;191,04;EUR/MWh
