Date;Value;Currency/Unit
23/05/2022;183,18;EUR/MWh
24/05/2022;191,13;EUR/MWh
25/05/2022;166,02;EUR/MWh
26/05/2022;162,85;EUR/MWh
27/05/2022;151,16;EUR/MWh
28/05/2022;158,82;EUR/MWh
29/05/2022;225,99;EUR/MWh
30/05/2022;211,04;EUR/MWh
31/05/2022;216,85;EUR/MWh
01/06/2022;193,49;EUR/MWh
02/06/2022;198,71;EUR/MWh
03/06/2022;174,01;EUR/MWh
04/06/2022;153,65;EUR/MWh
05/06/2022;153,33;EUR/MWh
06/06/2022;188,1;EUR/MWh
07/06/2022;191,83;EUR/MWh
08/06/2022;185,19;EUR/MWh
09/06/2022;194,05;EUR/MWh
10/06/2022;182,38;EUR/MWh
11/06/2022;148,63;EUR/MWh
12/06/2022;203,38;EUR/MWh
13/06/2022;211,44;EUR/MWh
14/06/2022;233,26;EUR/MWh
15/06/2022;272,85;EUR/MWh
16/06/2022;303,54;EUR/MWh
17/06/2022;280,15;EUR/MWh
18/06/2022;165,43;EUR/MWh
19/06/2022;303,95;EUR/MWh
20/06/2022;354,03;EUR/MWh
21/06/2022;383,14;EUR/MWh
22/06/2022;352,56;EUR/MWh
23/06/2022;302,6;EUR/MWh
24/06/2022;258,43;EUR/MWh
25/06/2022;249,06;EUR/MWh
26/06/2022;334,25;EUR/MWh
27/06/2022;366,4;EUR/MWh
28/06/2022;335,24;EUR/MWh
29/06/2022;362,06;EUR/MWh
30/06/2022;343,16;EUR/MWh
01/07/2022;265,62;EUR/MWh
02/07/2022;215,88;EUR/MWh
03/07/2022;369,46;EUR/MWh
04/07/2022;371,6;EUR/MWh
05/07/2022;388,69;EUR/MWh
06/07/2022;381,79;EUR/MWh
07/07/2022;410,95;EUR/MWh
08/07/2022;332,92;EUR/MWh
09/07/2022;224,43;EUR/MWh
10/07/2022;384,1;EUR/MWh
11/07/2022;432,43;EUR/MWh
12/07/2022;446,95;EUR/MWh
13/07/2022;386,72;EUR/MWh
14/07/2022;397,49;EUR/MWh
15/07/2022;320,3;EUR/MWh
16/07/2022;239,88;EUR/MWh
17/07/2022;486;EUR/MWh
18/07/2022;521,3;EUR/MWh
19/07/2022;589,22;EUR/MWh
20/07/2022;555,36;EUR/MWh
21/07/2022;494,03;EUR/MWh
22/07/2022;348,32;EUR/MWh
23/07/2022;334,13;EUR/MWh
24/07/2022;373,05;EUR/MWh
25/07/2022;532,25;EUR/MWh
26/07/2022;529,62;EUR/MWh
27/07/2022;534,68;EUR/MWh
28/07/2022;499,49;EUR/MWh
29/07/2022;397,53;EUR/MWh
30/07/2022;319,51;EUR/MWh
31/07/2022;454,78;EUR/MWh
01/08/2022;471,64;EUR/MWh
02/08/2022;508,48;EUR/MWh
03/08/2022;482,37;EUR/MWh
04/08/2022;411,33;EUR/MWh
05/08/2022;282,4;EUR/MWh
06/08/2022;215,59;EUR/MWh
07/08/2022;359,18;EUR/MWh
08/08/2022;347,71;EUR/MWh
09/08/2022;336,05;EUR/MWh
10/08/2022;376,23;EUR/MWh
11/08/2022;444,91;EUR/MWh
12/08/2022;396,94;EUR/MWh
13/08/2022;365,85;EUR/MWh
14/08/2022;424,64;EUR/MWh
15/08/2022;500,82;EUR/MWh
16/08/2022;552,85;EUR/MWh
17/08/2022;553,62;EUR/MWh
18/08/2022;509,84;EUR/MWh
19/08/2022;463,23;EUR/MWh
20/08/2022;398,2;EUR/MWh
21/08/2022;571,34;EUR/MWh
22/08/2022;611,85;EUR/MWh
23/08/2022;645,54;EUR/MWh
24/08/2022;630,62;EUR/MWh
25/08/2022;706,32;EUR/MWh
26/08/2022;626,79;EUR/MWh
27/08/2022;488,78;EUR/MWh
28/08/2022;733,64;EUR/MWh
29/08/2022;743,84;EUR/MWh
30/08/2022;651,77;EUR/MWh
31/08/2022;635,63;EUR/MWh
01/09/2022;516,69;EUR/MWh
02/09/2022;416,62;EUR/MWh
03/09/2022;322,73;EUR/MWh
04/09/2022;435,82;EUR/MWh
05/09/2022;523,99;EUR/MWh
06/09/2022;468,96;EUR/MWh
07/09/2022;453,38;EUR/MWh
08/09/2022;347,52;EUR/MWh
09/09/2022;404,32;EUR/MWh
10/09/2022;390,94;EUR/MWh
11/09/2022;416,88;EUR/MWh
12/09/2022;444,21;EUR/MWh
13/09/2022;461,38;EUR/MWh
14/09/2022;436,55;EUR/MWh
15/09/2022;399;EUR/MWh
16/09/2022;225,86;EUR/MWh
17/09/2022;199,95;EUR/MWh
18/09/2022;315,65;EUR/MWh
19/09/2022;377,66;EUR/MWh
20/09/2022;381,03;EUR/MWh
21/09/2022;408,96;EUR/MWh
22/09/2022;399,15;EUR/MWh
23/09/2022;353,21;EUR/MWh
24/09/2022;272,84;EUR/MWh
25/09/2022;277,29;EUR/MWh
26/09/2022;350,21;EUR/MWh
27/09/2022;392,86;EUR/MWh
28/09/2022;464,85;EUR/MWh
29/09/2022;346,97;EUR/MWh
30/09/2022;123,46;EUR/MWh
01/10/2022;196,27;EUR/MWh
02/10/2022;287,71;EUR/MWh
03/10/2022;296,6;EUR/MWh
04/10/2022;221,83;EUR/MWh
05/10/2022;255,95;EUR/MWh
06/10/2022;271,94;EUR/MWh
07/10/2022;215,21;EUR/MWh
08/10/2022;168,46;EUR/MWh
09/10/2022;208,06;EUR/MWh
10/10/2022;269,77;EUR/MWh
11/10/2022;287,45;EUR/MWh
12/10/2022;259,9;EUR/MWh
13/10/2022;260,47;EUR/MWh
14/10/2022;159,17;EUR/MWh
15/10/2022;125,32;EUR/MWh
16/10/2022;174,3;EUR/MWh
17/10/2022;191,12;EUR/MWh
18/10/2022;159,01;EUR/MWh
19/10/2022;142,56;EUR/MWh
20/10/2022;158,13;EUR/MWh
21/10/2022;129,81;EUR/MWh
22/10/2022;87,37;EUR/MWh
23/10/2022;87,51;EUR/MWh
24/10/2022;110,06;EUR/MWh
25/10/2022;110,87;EUR/MWh
26/10/2022;121,67;EUR/MWh
27/10/2022;108,53;EUR/MWh
28/10/2022;98,56;EUR/MWh
29/10/2022;116,93;EUR/MWh
30/10/2022;144,24;EUR/MWh
31/10/2022;90,42;EUR/MWh
01/11/2022;117,11;EUR/MWh
02/11/2022;121,39;EUR/MWh
03/11/2022;186,16;EUR/MWh
04/11/2022;141,1;EUR/MWh
05/11/2022;107,69;EUR/MWh
06/11/2022;124,89;EUR/MWh
07/11/2022;113,98;EUR/MWh
08/11/2022;138,9;EUR/MWh
09/11/2022;157,32;EUR/MWh
10/11/2022;138,47;EUR/MWh
11/11/2022;153,22;EUR/MWh
12/11/2022;148,26;EUR/MWh
13/11/2022;195,2;EUR/MWh
14/11/2022;184,31;EUR/MWh
15/11/2022;175,17;EUR/MWh
16/11/2022;159,19;EUR/MWh
17/11/2022;239,34;EUR/MWh
18/11/2022;211,79;EUR/MWh
19/11/2022;211,08;EUR/MWh
20/11/2022;244,99;EUR/MWh
21/11/2022;209,91;EUR/MWh
22/11/2022;186,85;EUR/MWh
23/11/2022;237,15;EUR/MWh
24/11/2022;261,02;EUR/MWh
25/11/2022;240,18;EUR/MWh
26/11/2022;172,89;EUR/MWh
27/11/2022;318,85;EUR/MWh
28/11/2022;373,24;EUR/MWh
29/11/2022;396,44;EUR/MWh
30/11/2022;390,99;EUR/MWh
01/12/2022;384,86;EUR/MWh
02/12/2022;307,83;EUR/MWh
03/12/2022;307,19;EUR/MWh
04/12/2022;373,2;EUR/MWh
05/12/2022;418,44;EUR/MWh
06/12/2022;429,58;EUR/MWh
07/12/2022;417,36;EUR/MWh
08/12/2022;448,18;EUR/MWh
09/12/2022;370,2;EUR/MWh
10/12/2022;333,04;EUR/MWh
11/12/2022;465,49;EUR/MWh
12/12/2022;463,46;EUR/MWh
13/12/2022;451,45;EUR/MWh
14/12/2022;404,2;EUR/MWh
15/12/2022;410,65;EUR/MWh
16/12/2022;281,63;EUR/MWh
17/12/2022;230,52;EUR/MWh
18/12/2022;200,27;EUR/MWh
19/12/2022;200,96;EUR/MWh
20/12/2022;217,47;EUR/MWh
21/12/2022;194,7;EUR/MWh
22/12/2022;171,26;EUR/MWh
23/12/2022;113,11;EUR/MWh
24/12/2022;107,97;EUR/MWh
25/12/2022;74,76;EUR/MWh
26/12/2022;122,79;EUR/MWh
27/12/2022;51,54;EUR/MWh
28/12/2022;31,53;EUR/MWh
29/12/2022;18,48;EUR/MWh
30/12/2022;4,38;EUR/MWh
31/12/2022;14,91;EUR/MWh
01/01/2023;124,58;EUR/MWh
02/01/2023;146,05;EUR/MWh
03/01/2023;97,74;EUR/MWh
04/01/2023;126,68;EUR/MWh
05/01/2023;121,48;EUR/MWh
06/01/2023;85,46;EUR/MWh
07/01/2023;68,2;EUR/MWh
08/01/2023;126,41;EUR/MWh
09/01/2023;128,08;EUR/MWh
10/01/2023;87,9;EUR/MWh
11/01/2023;81,17;EUR/MWh
12/01/2023;78,81;EUR/MWh
13/01/2023;55,93;EUR/MWh
14/01/2023;34,88;EUR/MWh
15/01/2023;134,7;EUR/MWh
16/01/2023;178,67;EUR/MWh
17/01/2023;157,11;EUR/MWh
18/01/2023;184,69;EUR/MWh
19/01/2023;186,75;EUR/MWh
20/01/2023;155,73;EUR/MWh
21/01/2023;167,59;EUR/MWh
22/01/2023;204,93;EUR/MWh
23/01/2023;204,5;EUR/MWh
24/01/2023;186,3;EUR/MWh
25/01/2023;171,32;EUR/MWh
26/01/2023;171,1;EUR/MWh
27/01/2023;146,71;EUR/MWh
28/01/2023;144,6;EUR/MWh
29/01/2023;162,13;EUR/MWh
30/01/2023;159,91;EUR/MWh
31/01/2023;150,87;EUR/MWh
01/02/2023;155,59;EUR/MWh
02/02/2023;140,58;EUR/MWh
03/02/2023;152,99;EUR/MWh
04/02/2023;133,11;EUR/MWh
05/02/2023;171,48;EUR/MWh
06/02/2023;175,17;EUR/MWh
07/02/2023;164,75;EUR/MWh
08/02/2023;179,69;EUR/MWh
09/02/2023;158,71;EUR/MWh
10/02/2023;149,16;EUR/MWh
11/02/2023;143,02;EUR/MWh
12/02/2023;163,4;EUR/MWh
13/02/2023;155,94;EUR/MWh
14/02/2023;149,11;EUR/MWh
15/02/2023;148,74;EUR/MWh
16/02/2023;130,92;EUR/MWh
17/02/2023;112,57;EUR/MWh
18/02/2023;121,01;EUR/MWh
19/02/2023;134,22;EUR/MWh
20/02/2023;153,87;EUR/MWh
21/02/2023;149,83;EUR/MWh
22/02/2023;149,11;EUR/MWh
23/02/2023;148,2;EUR/MWh
24/02/2023;142,17;EUR/MWh
25/02/2023;115,54;EUR/MWh
26/02/2023;154,89;EUR/MWh
27/02/2023;160,77;EUR/MWh
28/02/2023;152,81;EUR/MWh
01/03/2023;166,06;EUR/MWh
02/03/2023;162,02;EUR/MWh
03/03/2023;142,25;EUR/MWh
04/03/2023;146,08;EUR/MWh
05/03/2023;160,06;EUR/MWh
06/03/2023;152,41;EUR/MWh
07/03/2023;139,97;EUR/MWh
08/03/2023;127,2;EUR/MWh
09/03/2023;119,84;EUR/MWh
10/03/2023;122,27;EUR/MWh
11/03/2023;95,76;EUR/MWh
12/03/2023;44,04;EUR/MWh
13/03/2023;80,98;EUR/MWh
14/03/2023;144,86;EUR/MWh
15/03/2023;107,28;EUR/MWh
16/03/2023;101,52;EUR/MWh
17/03/2023;109,9;EUR/MWh
18/03/2023;111,65;EUR/MWh
19/03/2023;125,23;EUR/MWh
20/03/2023;116,53;EUR/MWh
21/03/2023;89,03;EUR/MWh
22/03/2023;81,42;EUR/MWh
23/03/2023;56,91;EUR/MWh
24/03/2023;26,14;EUR/MWh
25/03/2023;71,82;EUR/MWh
26/03/2023;118,69;EUR/MWh
27/03/2023;124,34;EUR/MWh
28/03/2023;115,14;EUR/MWh
29/03/2023;82,68;EUR/MWh
30/03/2023;74,16;EUR/MWh
31/03/2023;59,24;EUR/MWh
01/04/2023;70,88;EUR/MWh
02/04/2023;123,47;EUR/MWh
03/04/2023;135,12;EUR/MWh
04/04/2023;142,58;EUR/MWh
05/04/2023;130,37;EUR/MWh
06/04/2023;122,94;EUR/MWh
07/04/2023;116,59;EUR/MWh
08/04/2023;105,05;EUR/MWh
09/04/2023;54,31;EUR/MWh
10/04/2023;90,61;EUR/MWh
11/04/2023;105,54;EUR/MWh
12/04/2023;116,85;EUR/MWh
13/04/2023;129,71;EUR/MWh
14/04/2023;106,3;EUR/MWh
15/04/2023;110,12;EUR/MWh
16/04/2023;124,24;EUR/MWh
17/04/2023;111,25;EUR/MWh
18/04/2023;109,53;EUR/MWh
19/04/2023;113,26;EUR/MWh
20/04/2023;118,84;EUR/MWh
21/04/2023;92,69;EUR/MWh
22/04/2023;82,76;EUR/MWh
23/04/2023;106,02;EUR/MWh
24/04/2023;111,39;EUR/MWh
25/04/2023;117,85;EUR/MWh
26/04/2023;107,7;EUR/MWh
27/04/2023;104,73;EUR/MWh
28/04/2023;100,44;EUR/MWh
29/04/2023;70,52;EUR/MWh
30/04/2023;79,58;EUR/MWh
01/05/2023;106,13;EUR/MWh
02/05/2023;93,28;EUR/MWh
03/05/2023;87,35;EUR/MWh
04/05/2023;97,73;EUR/MWh
05/05/2023;89,22;EUR/MWh
06/05/2023;79,04;EUR/MWh
07/05/2023;95,83;EUR/MWh
08/05/2023;100,44;EUR/MWh
09/05/2023;100,49;EUR/MWh
10/05/2023;111,56;EUR/MWh
11/05/2023;96,73;EUR/MWh
12/05/2023;75,27;EUR/MWh
13/05/2023;59,36;EUR/MWh
14/05/2023;89,58;EUR/MWh
15/05/2023;80,19;EUR/MWh
16/05/2023;81,51;EUR/MWh
17/05/2023;80,56;EUR/MWh
18/05/2023;79,57;EUR/MWh
19/05/2023;46,88;EUR/MWh
20/05/2023;29,95;EUR/MWh
21/05/2023;85,52;EUR/MWh
22/05/2023;73,07;EUR/MWh
23/05/2023;83,2;EUR/MWh
24/05/2023;71,84;EUR/MWh
25/05/2023;63,47;EUR/MWh
26/05/2023;59,25;EUR/MWh
27/05/2023;39,97;EUR/MWh
28/05/2023;28,83;EUR/MWh
29/05/2023;74,92;EUR/MWh
30/05/2023;63,63;EUR/MWh
31/05/2023;71,3;EUR/MWh
01/06/2023;72,79;EUR/MWh
02/06/2023;52,01;EUR/MWh
03/06/2023;48,54;EUR/MWh
04/06/2023;81,75;EUR/MWh
05/06/2023;82,71;EUR/MWh
06/06/2023;86,73;EUR/MWh
07/06/2023;81,5;EUR/MWh
08/06/2023;85,31;EUR/MWh
09/06/2023;63,08;EUR/MWh
10/06/2023;49,68;EUR/MWh
11/06/2023;99,04;EUR/MWh
12/06/2023;92,72;EUR/MWh
13/06/2023;99,44;EUR/MWh
14/06/2023;112,3;EUR/MWh
15/06/2023;127,04;EUR/MWh
16/06/2023;103,92;EUR/MWh
17/06/2023;89,46;EUR/MWh
18/06/2023;113,18;EUR/MWh
19/06/2023;119,98;EUR/MWh
20/06/2023;123,4;EUR/MWh
21/06/2023;124,49;EUR/MWh
22/06/2023;106,98;EUR/MWh
23/06/2023;76,82;EUR/MWh
24/06/2023;62,95;EUR/MWh
25/06/2023;90,31;EUR/MWh
26/06/2023;103,75;EUR/MWh
27/06/2023;106,34;EUR/MWh
28/06/2023;110,42;EUR/MWh
29/06/2023;100,79;EUR/MWh
30/06/2023;40,84;EUR/MWh
01/07/2023;-1,2;EUR/MWh
02/07/2023;67,49;EUR/MWh
03/07/2023;97,12;EUR/MWh
04/07/2023;79,93;EUR/MWh
05/07/2023;103,18;EUR/MWh
06/07/2023;93,24;EUR/MWh
07/07/2023;81,43;EUR/MWh
08/07/2023;88,36;EUR/MWh
09/07/2023;115,49;EUR/MWh
10/07/2023;104,01;EUR/MWh
11/07/2023;97,81;EUR/MWh
12/07/2023;100,53;EUR/MWh
13/07/2023;80,69;EUR/MWh
14/07/2023;29,98;EUR/MWh
15/07/2023;18,35;EUR/MWh
16/07/2023;80,72;EUR/MWh
17/07/2023;103,34;EUR/MWh
18/07/2023;88,98;EUR/MWh
19/07/2023;96,14;EUR/MWh
20/07/2023;89,36;EUR/MWh
21/07/2023;74,19;EUR/MWh
22/07/2023;32,13;EUR/MWh
23/07/2023;86,03;EUR/MWh
24/07/2023;92,83;EUR/MWh
25/07/2023;97,54;EUR/MWh
26/07/2023;88,92;EUR/MWh
27/07/2023;92,79;EUR/MWh
28/07/2023;75,9;EUR/MWh
29/07/2023;41,58;EUR/MWh
30/07/2023;69,35;EUR/MWh
31/07/2023;76,17;EUR/MWh
01/08/2023;57,68;EUR/MWh
02/08/2023;46,24;EUR/MWh
03/08/2023;92,5;EUR/MWh
04/08/2023;75,83;EUR/MWh
05/08/2023;24,16;EUR/MWh
06/08/2023;70,06;EUR/MWh
07/08/2023;67,93;EUR/MWh
08/08/2023;92,05;EUR/MWh
09/08/2023;94,32;EUR/MWh
10/08/2023;96,26;EUR/MWh
11/08/2023;80,16;EUR/MWh
12/08/2023;65,08;EUR/MWh
13/08/2023;88,78;EUR/MWh
14/08/2023;86,7;EUR/MWh
15/08/2023;104,48;EUR/MWh
16/08/2023;101,26;EUR/MWh
17/08/2023;95,68;EUR/MWh
18/08/2023;68,27;EUR/MWh
19/08/2023;90,2;EUR/MWh
20/08/2023;114,54;EUR/MWh
21/08/2023;118,63;EUR/MWh
22/08/2023;146,74;EUR/MWh
23/08/2023;144,02;EUR/MWh
24/08/2023;111,08;EUR/MWh
25/08/2023;98,37;EUR/MWh
26/08/2023;89,4;EUR/MWh
27/08/2023;103,61;EUR/MWh
28/08/2023;109,37;EUR/MWh
29/08/2023;105,43;EUR/MWh
30/08/2023;102,08;EUR/MWh
31/08/2023;101,09;EUR/MWh
01/09/2023;92,69;EUR/MWh
02/09/2023;72,93;EUR/MWh
03/09/2023;89,12;EUR/MWh
04/09/2023;93,93;EUR/MWh
05/09/2023;100,45;EUR/MWh
06/09/2023;101,27;EUR/MWh
07/09/2023;100,71;EUR/MWh
08/09/2023;92,26;EUR/MWh
09/09/2023;78,71;EUR/MWh
10/09/2023;116,55;EUR/MWh
11/09/2023;107,73;EUR/MWh
12/09/2023;105,63;EUR/MWh
13/09/2023;100,94;EUR/MWh
14/09/2023;95,78;EUR/MWh
15/09/2023;79,92;EUR/MWh
16/09/2023;72,54;EUR/MWh
17/09/2023;80,93;EUR/MWh
18/09/2023;40,26;EUR/MWh
19/09/2023;40,37;EUR/MWh
20/09/2023;82,91;EUR/MWh
21/09/2023;85,64;EUR/MWh
22/09/2023;97,67;EUR/MWh
23/09/2023;51,16;EUR/MWh
24/09/2023;87;EUR/MWh
25/09/2023;113,32;EUR/MWh
26/09/2023;103,7;EUR/MWh
27/09/2023;92,56;EUR/MWh
28/09/2023;94,72;EUR/MWh
29/09/2023;88,64;EUR/MWh
30/09/2023;68,19;EUR/MWh
01/10/2023;110,77;EUR/MWh
02/10/2023;49,47;EUR/MWh
03/10/2023;75,52;EUR/MWh
04/10/2023;92,96;EUR/MWh
05/10/2023;82,68;EUR/MWh
06/10/2023;51,18;EUR/MWh
07/10/2023;88,72;EUR/MWh
08/10/2023;114,39;EUR/MWh
09/10/2023;106,41;EUR/MWh
10/10/2023;78,88;EUR/MWh
11/10/2023;124,78;EUR/MWh
12/10/2023;69,53;EUR/MWh
13/10/2023;41,39;EUR/MWh
14/10/2023;52,63;EUR/MWh
15/10/2023;133,51;EUR/MWh
16/10/2023;112,73;EUR/MWh
17/10/2023;61,5;EUR/MWh
18/10/2023;81,16;EUR/MWh
19/10/2023;86,11;EUR/MWh
20/10/2023;42,81;EUR/MWh
21/10/2023;62,97;EUR/MWh
22/10/2023;116,07;EUR/MWh
23/10/2023;115,9;EUR/MWh
24/10/2023;108,29;EUR/MWh
25/10/2023;119,19;EUR/MWh
26/10/2023;100,71;EUR/MWh
27/10/2023;49,73;EUR/MWh
28/10/2023;16,42;EUR/MWh
29/10/2023;92,21;EUR/MWh
30/10/2023;108,79;EUR/MWh
31/10/2023;38,56;EUR/MWh
01/11/2023;57,46;EUR/MWh
02/11/2023;57,11;EUR/MWh
03/11/2023;24,55;EUR/MWh
04/11/2023;19,63;EUR/MWh
05/11/2023;73,97;EUR/MWh
06/11/2023;101,29;EUR/MWh
07/11/2023;92,58;EUR/MWh
08/11/2023;98,32;EUR/MWh
09/11/2023;93,47;EUR/MWh
10/11/2023;96,8;EUR/MWh
11/11/2023;84,44;EUR/MWh
12/11/2023;76,18;EUR/MWh
13/11/2023;65,63;EUR/MWh
14/11/2023;93,95;EUR/MWh
15/11/2023;105,27;EUR/MWh
16/11/2023;121,07;EUR/MWh
17/11/2023;85,49;EUR/MWh
18/11/2023;36,77;EUR/MWh
19/11/2023;99,44;EUR/MWh
20/11/2023;118,76;EUR/MWh
21/11/2023;109,6;EUR/MWh
22/11/2023;82,04;EUR/MWh
23/11/2023;74,18;EUR/MWh
24/11/2023;95,94;EUR/MWh
25/11/2023;117,84;EUR/MWh
26/11/2023;116,36;EUR/MWh
27/11/2023;122,78;EUR/MWh
28/11/2023;140,48;EUR/MWh
29/11/2023;168,8;EUR/MWh
30/11/2023;155,67;EUR/MWh
01/12/2023;117,22;EUR/MWh
02/12/2023;105,3;EUR/MWh
03/12/2023;111,96;EUR/MWh
04/12/2023;113,63;EUR/MWh
05/12/2023;128,62;EUR/MWh
06/12/2023;105,08;EUR/MWh
07/12/2023;102,28;EUR/MWh
08/12/2023;75,8;EUR/MWh
09/12/2023;45,35;EUR/MWh
10/12/2023;80,07;EUR/MWh
11/12/2023;88,23;EUR/MWh
12/12/2023;90,93;EUR/MWh
13/12/2023;94,18;EUR/MWh
14/12/2023;93,3;EUR/MWh
15/12/2023;74,45;EUR/MWh
16/12/2023;58,09;EUR/MWh
17/12/2023;82,84;EUR/MWh
18/12/2023;80,95;EUR/MWh
19/12/2023;67,35;EUR/MWh
20/12/2023;37,36;EUR/MWh
21/12/2023;27,5;EUR/MWh
22/12/2023;18,95;EUR/MWh
23/12/2023;0,63;EUR/MWh
24/12/2023;0,39;EUR/MWh
25/12/2023;27,09;EUR/MWh
26/12/2023;57,75;EUR/MWh
27/12/2023;21,95;EUR/MWh
28/12/2023;15,35;EUR/MWh
29/12/2023;35,02;EUR/MWh
30/12/2023;9,43;EUR/MWh
31/12/2023;13,14;EUR/MWh
01/01/2024;36,19;EUR/MWh
02/01/2024;46,11;EUR/MWh
03/01/2024;78,98;EUR/MWh
04/01/2024;90,54;EUR/MWh
05/01/2024;87,54;EUR/MWh
06/01/2024;86,32;EUR/MWh
07/01/2024;102,23;EUR/MWh
08/01/2024;106,59;EUR/MWh
09/01/2024;109,62;EUR/MWh
10/01/2024;106,79;EUR/MWh
11/01/2024;106,53;EUR/MWh
12/01/2024;87,52;EUR/MWh
13/01/2024;82,12;EUR/MWh
14/01/2024;88,9;EUR/MWh
